time,symbol,highPrice,lowPrice,closePrice,openPrice,volume
2010-11-01 05:00:00,AAPL,9.2040,9.1640,9.1780,9.1860,25480
2010-11-01 06:00:00,AAPL,9.1810,9.1450,9.1680,9.1630,5600
2010-11-01 07:00:00,AAPL,9.1810,9.1300,9.1450,9.1610,374892
2010-11-01 08:00:00,AAPL,9.1700,9.0820,9.1300,9.1490,2015384
2010-11-01 09:00:00,AAPL,9.2490,9.0850,9.2170,9.1330,92370796
2010-11-01 10:00:00,AAPL,9.2520,9.1790,9.2020,9.2210,78810620
2010-11-01 11:00:00,AAPL,9.2190,9.1260,9.1890,9.2030,83019692
2010-11-01 12:00:00,AAPL,9.2150,9.1610,9.1850,9.1920,32963140
2010-11-01 13:00:00,AAPL,9.2110,9.1610,9.1880,9.1880,26959128
2010-11-01 14:00:00,AAPL,9.2120,9.1520,9.1840,9.1910,33603556
2010-11-01 15:00:00,AAPL,9.2100,9.1310,9.1960,9.1870,63008960
2010-11-01 16:00:00,AAPL,9.2150,9.0820,9.1950,9.2000,7585928
2010-11-01 17:00:00,AAPL,9.2090,9.1690,9.1890,9.1980,674716
2010-11-01 18:00:00,AAPL,9.2090,9.1600,9.1740,9.1910,693224
2010-11-01 19:00:00,AAPL,9.1980,9.1560,9.1820,9.1760,945504
2010-11-02 04:00:00,AAPL,9.2340,9.2030,9.2210,9.2220,11200
2010-11-02 05:00:00,AAPL,9.2410,9.2060,9.2210,9.2320,23240
2010-11-02 06:00:00,AAPL,9.2540,9.2030,9.2410,9.2310,103460
2010-11-02 07:00:00,AAPL,9.2740,9.2170,9.2560,9.2390,276696
2010-11-02 08:00:00,AAPL,9.2730,9.2250,9.2530,9.2610,3132668
2010-11-02 09:00:00,AAPL,9.3750,9.2380,9.3320,9.2560,99126636
2010-11-02 10:00:00,AAPL,9.3520,9.2840,9.3270,9.3350,57561812
2010-11-02 11:00:00,AAPL,9.3470,9.2910,9.3240,9.3300,27010956
2010-11-02 12:00:00,AAPL,9.3640,9.3050,9.3470,9.3280,37832648
2010-11-02 13:00:00,AAPL,9.3910,9.3320,9.3640,9.3500,65100588
2010-11-02 14:00:00,AAPL,9.3770,9.3140,9.3440,9.3670,45668056
2010-11-02 15:00:00,AAPL,9.3880,9.3210,9.3630,9.3470,79030812
2010-11-02 16:00:00,AAPL,9.3900,9.3260,9.3690,9.3650,13874532
2010-11-02 17:00:00,AAPL,9.3850,9.1820,9.3670,9.2000,930692
2010-11-02 18:00:00,AAPL,9.3940,9.3380,9.3670,9.3720,1094688
2010-11-02 19:00:00,AAPL,9.4110,9.3550,9.3950,9.3760,1691620
2010-11-03 04:00:00,AAPL,9.4050,9.3770,9.3920,9.3960,2800
2010-11-03 05:00:00,AAPL,9.3970,9.3650,9.3790,9.3870,19600
2010-11-03 06:00:00,AAPL,9.4030,9.3660,9.3900,9.3930,11200
2010-11-03 07:00:00,AAPL,9.4000,9.3610,9.3870,9.3820,269920
2010-11-03 08:00:00,AAPL,9.4460,9.3630,9.4280,9.3920,5798072
2010-11-03 09:00:00,AAPL,9.4460,9.3600,9.4040,9.4340,78076292
2010-11-03 10:00:00,AAPL,9.4460,9.3520,9.3740,9.4070,66450216
2010-11-03 11:00:00,AAPL,9.3990,9.3280,9.3610,9.3770,44093896
2010-11-03 12:00:00,AAPL,9.4000,9.3280,9.3820,9.3620,25484816
2010-11-03 13:00:00,AAPL,9.4070,9.3460,9.3750,9.3860,29660736
2010-11-03 14:00:00,AAPL,9.4590,9.3130,9.4320,9.3800,133730716
2010-11-03 15:00:00,AAPL,9.4720,9.4060,9.4550,9.4360,112663264
2010-11-03 16:00:00,AAPL,9.4880,9.3560,9.4720,9.4590,8711472
2010-11-03 17:00:00,AAPL,9.4860,9.4120,9.4640,9.4740,1427916
2010-11-03 18:00:00,AAPL,9.4810,9.4420,9.4640,9.4680,705684
2010-11-03 19:00:00,AAPL,9.4790,9.4420,9.4610,9.4680,490700
2010-11-04 04:00:00,AAPL,9.5370,9.4480,9.5230,9.4770,19880
2010-11-04 06:00:00,AAPL,9.5410,9.5130,9.5280,9.5310,5600
2010-11-04 07:00:00,AAPL,9.5600,9.4960,9.5200,9.5410,457296
2010-11-04 08:00:00,AAPL,9.5740,9.5030,9.5530,9.5240,5298720
2010-11-04 09:00:00,AAPL,9.6170,9.5090,9.5900,9.5560,100029412
2010-11-04 10:00:00,AAPL,9.6830,9.5450,9.6640,9.5940,133557788
2010-11-04 11:00:00,AAPL,9.6930,9.6120,9.6320,9.6680,112177716
2010-11-04 12:00:00,AAPL,9.6540,9.5940,9.6300,9.6340,52945172
2010-11-04 13:00:00,AAPL,9.6570,9.6020,9.6170,9.6340,38736404
2010-11-04 14:00:00,AAPL,9.6520,9.5920,9.6200,9.6210,46202072
2010-11-04 15:00:00,AAPL,9.6460,9.5630,9.6220,9.6230,106279656
2010-11-04 16:00:00,AAPL,9.6380,9.5590,9.5810,9.6260,31284008
2010-11-04 17:00:00,AAPL,9.6090,9.5580,9.5930,9.5840,983780
2010-11-04 18:00:00,AAPL,9.6360,9.5610,9.5840,9.5960,2027116
2010-11-04 19:00:00,AAPL,9.6050,9.5590,9.5750,9.5890,1588440
2010-11-05 04:00:00,AAPL,9.6120,9.5840,9.5990,9.6020,11200
2010-11-05 05:00:00,AAPL,9.5910,9.5620,9.5770,9.5810,2800
2010-11-05 06:00:00,AAPL,9.5830,9.5420,9.5570,9.5630,36120
2010-11-05 07:00:00,AAPL,9.6060,9.5420,9.5890,9.5610,171360
2010-11-05 08:00:00,AAPL,9.6570,9.5690,9.6070,9.5880,8057924
2010-11-05 09:00:00,AAPL,9.6750,9.5780,9.6200,9.6110,79829092
2010-11-05 10:00:00,AAPL,9.6600,9.5940,9.6210,9.6230,58044112
2010-11-05 11:00:00,AAPL,9.6390,9.5840,9.5990,9.6240,38279556
2010-11-05 12:00:00,AAPL,9.6340,9.5810,9.6180,9.6020,24562636
2010-11-05 13:00:00,AAPL,9.6460,9.6020,9.6210,9.6210,22652924
2010-11-05 14:00:00,AAPL,9.6370,9.5720,9.6100,9.6260,33225248
2010-11-05 15:00:00,AAPL,9.6290,9.5610,9.5880,9.6140,78134672
2010-11-05 16:00:00,AAPL,9.6270,9.5560,9.5950,9.5890,12680276
2010-11-05 17:00:00,AAPL,9.6070,9.5720,9.5900,9.5950,109816
2010-11-05 18:00:00,AAPL,9.6120,9.5730,9.5970,9.5960,412272
2010-11-05 19:00:00,AAPL,9.6260,9.5830,9.6120,9.6020,360332
2010-11-08 04:00:00,AAPL,9.6100,9.5370,9.5520,9.6000,82908
2010-11-08 05:00:00,AAPL,9.5900,9.5380,9.5600,9.5650,28000
2010-11-08 06:00:00,AAPL,9.5680,9.5390,9.5550,9.5580,5600
2010-11-08 07:00:00,AAPL,9.5940,9.5420,9.5810,9.5610,129612
2010-11-08 08:00:00,AAPL,9.6260,9.5570,9.6080,9.5790,1831732
2010-11-08 09:00:00,AAPL,9.6650,9.5610,9.6150,9.6110,62040608
2010-11-08 10:00:00,AAPL,9.6770,9.5860,9.6450,9.6180,62734672
2010-11-08 11:00:00,AAPL,9.6630,9.6160,9.6420,9.6480,25306596
2010-11-08 12:00:00,AAPL,9.6650,9.6200,9.6450,9.6460,16717428
2010-11-08 13:00:00,AAPL,9.6650,9.6200,9.6400,9.6470,17145212
2010-11-08 14:00:00,AAPL,9.6600,9.6150,9.6320,9.6430,17291736
2010-11-08 15:00:00,AAPL,9.6710,9.6090,9.6380,9.6370,53205040
2010-11-08 16:00:00,AAPL,9.6580,9.5730,9.6300,9.6420,16754192
2010-11-08 17:00:00,AAPL,9.6520,9.6080,9.6250,9.6420,619724
2010-11-08 18:00:00,AAPL,9.6460,9.6040,9.6190,9.6270,541240
2010-11-08 19:00:00,AAPL,9.6340,9.5870,9.6140,9.6240,1136856
2010-11-09 05:00:00,AAPL,9.6380,9.5780,9.6240,9.5960,14000
2010-11-09 06:00:00,AAPL,9.6430,9.5990,9.6290,9.6170,28000
2010-11-09 07:00:00,AAPL,9.7050,9.6320,9.6890,9.6600,666540
2010-11-09 08:00:00,AAPL,9.7440,9.6590,9.7000,9.6930,7809844
2010-11-09 09:00:00,AAPL,9.7390,9.6530,9.6890,9.7110,61151944
2010-11-09 10:00:00,AAPL,9.7180,9.6650,9.6940,9.6900,49387604
2010-11-09 11:00:00,AAPL,9.7130,9.6160,9.6330,9.6990,41657644
2010-11-09 12:00:00,AAPL,9.6600,9.6160,9.6380,9.6360,25882948
2010-11-09 13:00:00,AAPL,9.6730,9.5630,9.6050,9.6400,51590980
2010-11-09 14:00:00,AAPL,9.6430,9.5820,9.6110,9.6080,28173152
2010-11-09 15:00:00,AAPL,9.6270,9.4930,9.5560,9.6140,102487952
2010-11-09 16:00:00,AAPL,9.7130,9.5190,9.5450,9.5590,8003044
2010-11-09 17:00:00,AAPL,9.5580,9.5190,9.5380,9.5470,877520
2010-11-09 18:00:00,AAPL,9.5690,9.5200,9.5480,9.5400,646464
2010-11-09 19:00:00,AAPL,9.5740,9.5330,9.5570,9.5510,400260
2010-11-10 05:00:00,AAPL,9.6100,9.5520,9.5690,9.5710,19600
2010-11-10 06:00:00,AAPL,9.5950,9.5530,9.5750,9.5710,86716
2010-11-10 07:00:00,AAPL,9.6150,9.5330,9.5650,9.5740,267540
2010-11-10 08:00:00,AAPL,9.6050,9.5320,9.5710,9.5570,2877308
2010-11-10 09:00:00,AAPL,9.6120,9.4820,9.5310,9.5780,73197936
2010-11-10 10:00:00,AAPL,9.5640,9.4650,9.5510,9.5330,74506852
2010-11-10 11:00:00,AAPL,9.6270,9.5340,9.6070,9.5530,53687256
2010-11-10 12:00:00,AAPL,9.6270,9.5700,9.6000,9.6110,26404084
2010-11-10 13:00:00,AAPL,9.6280,9.5620,9.6030,9.6030,41425412
2010-11-10 14:00:00,AAPL,9.6510,9.5860,9.6220,9.6050,45110800
2010-11-10 15:00:00,AAPL,9.6410,9.5840,9.6170,9.6260,48866300
2010-11-10 16:00:00,AAPL,9.6320,9.5410,9.5850,9.6220,7752612
