time,symbol,highPrice,lowPrice,closePrice,openPrice,volume
2010-04-01 06:00:00,INTC,14.8400,14.7160,14.7880,14.7920,100
2010-04-01 07:00:00,INTC,14.7930,14.6700,14.7420,14.7450,100
2010-04-01 08:00:00,INTC,14.8730,14.6440,14.8140,14.7780,78399
2010-04-01 09:00:00,INTC,14.9990,14.7160,14.8930,14.8110,6189549
2010-04-01 10:00:00,INTC,14.9920,14.7560,14.8470,14.9040,8360257
2010-04-01 11:00:00,INTC,14.8990,14.7030,14.8040,14.8510,4330230
2010-04-01 12:00:00,INTC,14.8660,14.6570,14.7750,14.8080,4777288
2010-04-01 13:00:00,INTC,14.8730,14.6110,14.6930,14.7820,4638458
2010-04-01 14:00:00,INTC,14.8000,14.5850,14.7040,14.6930,7284930
2010-04-01 15:00:00,INTC,14.8330,14.6110,14.7810,14.7120,7666865
2010-04-01 16:00:00,INTC,14.8600,14.6500,14.7680,14.7850,1584898
2010-04-01 17:00:00,INTC,14.8270,14.6830,14.7550,14.7650,8425
2010-04-01 18:00:00,INTC,14.8130,14.6700,14.7420,14.7650,6700
2010-04-01 19:00:00,INTC,14.8200,14.6640,14.7680,14.7720,4625
2010-04-05 07:00:00,INTC,14.8460,14.7160,14.7880,14.7920,5100
2010-04-05 08:00:00,INTC,14.9330,14.7490,14.8540,14.8250,83500
2010-04-05 09:00:00,INTC,14.9720,14.6770,14.9000,14.8640,5113094
2010-04-05 10:00:00,INTC,15.0050,14.8080,14.9070,14.9040,7674601
2010-04-05 11:00:00,INTC,14.9920,14.8150,14.9260,14.9170,4404536
2010-04-05 12:00:00,INTC,14.9860,14.8150,14.9200,14.9340,3386483
2010-04-05 13:00:00,INTC,14.9860,14.8150,14.8900,14.9300,3436634
2010-04-05 14:00:00,INTC,14.9920,14.8080,14.9070,14.8970,3308714
2010-04-05 15:00:00,INTC,14.9860,14.8080,14.9130,14.9110,5721156
2010-04-05 16:00:00,INTC,14.9660,14.8150,14.9070,14.9110,1313943
2010-04-05 17:00:00,INTC,14.9720,14.8280,14.9200,14.9110,7300
2010-04-05 18:00:00,INTC,14.9790,14.8410,14.9260,14.9300,3836
2010-04-05 19:00:00,INTC,14.9860,14.8480,14.9330,14.9300,4420
2010-04-06 08:00:00,INTC,14.9860,14.7690,14.8470,14.9370,35941
2010-04-06 09:00:00,INTC,14.9660,14.6440,14.7220,14.8510,6859897
2010-04-06 10:00:00,INTC,14.8270,14.6240,14.7350,14.7260,9183241
2010-04-06 11:00:00,INTC,14.8530,14.6570,14.7880,14.7450,4309574
2010-04-06 12:00:00,INTC,14.8400,14.6370,14.7280,14.7850,7428302
2010-04-06 13:00:00,INTC,14.8070,14.6370,14.7420,14.7390,4518807
2010-04-06 14:00:00,INTC,14.8930,14.6700,14.8140,14.7460,5989807
2010-04-06 15:00:00,INTC,14.8730,14.6900,14.7940,14.8180,6122592
2010-04-06 16:00:00,INTC,14.8660,14.6810,14.8080,14.7980,1861739
2010-04-06 17:00:00,INTC,14.9660,14.7230,14.8080,14.9170,2900
2010-04-06 18:00:00,INTC,14.8600,14.7160,14.8010,14.8050,227691
2010-04-06 19:00:00,INTC,14.8600,14.7360,14.8080,14.8110,4381
2010-04-07 07:00:00,INTC,14.8130,14.6500,14.7220,14.7650,1980
2010-04-07 08:00:00,INTC,14.8530,14.6770,14.7880,14.7980,32313
2010-04-07 09:00:00,INTC,14.8600,14.6180,14.7610,14.7920,8552582
2010-04-07 10:00:00,INTC,14.9130,14.6570,14.7610,14.7650,9497150
2010-04-07 11:00:00,INTC,14.8660,14.6540,14.7940,14.7670,8157680
2010-04-07 12:00:00,INTC,14.9260,14.7160,14.8740,14.7980,4310915
2010-04-07 13:00:00,INTC,15.0250,14.7950,14.9070,14.8780,8109130
2010-04-07 14:00:00,INTC,14.9590,14.7490,14.8340,14.9110,7519446
2010-04-07 15:00:00,INTC,14.8890,14.6570,14.8140,14.8380,10800123
2010-04-07 16:00:00,INTC,14.8860,14.7160,14.8140,14.8180,3478203
2010-04-07 17:00:00,INTC,14.8860,14.7380,14.8340,14.8250,44355
2010-04-07 18:00:00,INTC,14.8990,14.7490,14.8270,14.8380,15947
2010-04-07 19:00:00,INTC,14.8990,14.7360,14.8270,14.8510,4128
2010-04-08 08:00:00,INTC,14.8730,14.6640,14.7480,14.7390,26618
2010-04-08 09:00:00,INTC,14.8400,14.5650,14.6560,14.7720,6242310
2010-04-08 10:00:00,INTC,14.7470,14.5580,14.6760,14.6600,8563071
2010-04-08 11:00:00,INTC,14.7870,14.5850,14.7020,14.6730,5689127
2010-04-08 12:00:00,INTC,14.8070,14.6110,14.7550,14.7060,3355541
2010-04-08 13:00:00,INTC,14.8330,14.6500,14.7350,14.7520,3790351
2010-04-08 14:00:00,INTC,14.8270,14.6570,14.7650,14.7450,3819750
2010-04-08 15:00:00,INTC,14.8460,14.6500,14.7280,14.7650,7072480
2010-04-08 16:00:00,INTC,14.8280,14.6410,14.7280,14.7270,911462
2010-04-08 17:00:00,INTC,14.8730,14.6640,14.7680,14.8250,20472
2010-04-08 18:00:00,INTC,14.8270,14.6570,14.7610,14.7720,14371
2010-04-08 19:00:00,INTC,14.8270,14.6900,14.7750,14.7650,24825
2010-04-08 20:00:00,INTC,14.6940,14.5720,14.6420,14.6460,20500
2010-04-09 04:00:00,INTC,14.8200,14.6960,14.7680,14.7720,500
2010-04-09 05:00:00,INTC,14.7540,14.5980,14.6690,14.7060,1000
2010-04-09 07:00:00,INTC,14.8400,14.6900,14.7610,14.7720,4935
2010-04-09 08:00:00,INTC,14.8800,14.6900,14.8210,14.7720,90337
2010-04-09 09:00:00,INTC,14.9060,14.6900,14.8400,14.8250,5576097
2010-04-09 10:00:00,INTC,14.9060,14.7230,14.8210,14.8450,8072040
2010-04-09 11:00:00,INTC,14.8930,14.7290,14.8090,14.8250,5877515
2010-04-09 12:00:00,INTC,14.9060,14.7360,14.8370,14.8140,5082429
2010-04-09 13:00:00,INTC,14.9060,14.7420,14.8210,14.8410,3907588
2010-04-09 14:00:00,INTC,14.8730,14.7030,14.7790,14.8180,5373954
2010-04-09 15:00:00,INTC,14.9520,14.6960,14.8930,14.7850,9715648
2010-04-09 16:00:00,INTC,14.9520,14.7230,14.9000,14.8970,1041444
2010-04-09 17:00:00,INTC,14.9660,14.8080,14.9070,14.9040,22258
2010-04-09 18:00:00,INTC,14.9720,14.8150,14.9200,14.9170,11435
2010-04-09 19:00:00,INTC,14.9720,14.8210,14.9000,14.9240,7708
2010-04-09 20:00:00,INTC,14.8930,14.7690,14.8410,14.8450,100
2010-04-12 05:00:00,INTC,14.9920,14.8670,14.9400,14.9440,500
2010-04-12 06:00:00,INTC,14.9390,14.8150,14.8870,14.8910,497
2010-04-12 07:00:00,INTC,15.0250,14.8670,14.9530,14.9440,14600
2010-04-12 08:00:00,INTC,15.0250,14.8480,14.9660,14.9570,98955
2010-04-12 09:00:00,INTC,15.0450,14.7490,14.8410,14.9700,6953780
2010-04-12 10:00:00,INTC,14.9590,14.7420,14.8800,14.8450,7518168
2010-04-12 11:00:00,INTC,14.9860,14.7880,14.8930,14.8840,4102969
2010-04-12 12:00:00,INTC,14.9920,14.7950,14.9270,14.9040,3639207
2010-04-12 13:00:00,INTC,15.0580,14.8540,14.9460,14.9300,5707995
2010-04-12 14:00:00,INTC,15.0050,14.8020,14.9200,14.9500,6368486
2010-04-12 15:00:00,INTC,14.9790,14.7820,14.8870,14.9240,9756054
2010-04-12 16:00:00,INTC,14.9620,14.7880,14.8870,14.8910,4018562
2010-04-12 17:00:00,INTC,14.9660,14.7950,14.8930,14.8760,48569
2010-04-12 18:00:00,INTC,14.9790,14.8080,14.9260,14.9040,60199
