time,symbol,highPrice,lowPrice,closePrice,openPrice,volume
2023-12-01 04:00:00,MSFT,378.8070,377.3210,378.3470,378.3050,22765
2023-12-01 05:00:00,MSFT,378.7770,377.8200,377.9580,378.3050,8093
2023-12-01 06:00:00,MSFT,378.1680,377.7500,377.8080,377.9150,5157
2023-12-01 07:00:00,MSFT,377.9080,377.0310,377.5980,377.8660,38460
2023-12-01 08:00:00,MSFT,378.9220,376.9410,377.6080,377.1830,66322
2023-12-01 09:00:00,MSFT,379.0110,368.9860,374.6500,377.6060,2781829
2023-12-01 10:00:00,MSFT,375.7670,370.6230,371.6910,374.6210,6372104
2023-12-01 11:00:00,MSFT,372.6980,370.8430,372.4580,371.6970,4552220
2023-12-01 12:00:00,MSFT,374.6140,371.5610,373.9750,372.4450,3299874
2023-12-01 13:00:00,MSFT,374.1610,372.1400,372.4080,373.9600,2563570
2023-12-01 14:00:00,MSFT,374.5940,372.1100,374.4840,372.4060,2362014
2023-12-01 15:00:00,MSFT,376.5800,373.0090,373.7550,374.4660,4223721
2023-12-01 16:00:00,MSFT,373.8260,372.6820,373.4160,373.3240,9455362
2023-12-01 17:00:00,MSFT,373.8260,373.2980,373.6860,373.4140,109430
2023-12-01 18:00:00,MSFT,373.7960,373.3080,373.6660,373.7630,12301
2023-12-01 19:00:00,MSFT,373.7960,373.3180,373.7160,373.5530,10060
2023-12-04 04:00:00,MSFT,374.2850,371.4310,371.8290,372.6950,9693
2023-12-04 05:00:00,MSFT,371.9590,371.5610,371.7290,371.8170,4555
2023-12-04 06:00:00,MSFT,372.0090,371.2520,371.3000,371.7270,11601
2023-12-04 07:00:00,MSFT,371.7100,370.9320,371.5890,371.3670,24764
2023-12-04 08:00:00,MSFT,373.8260,370.0140,370.0220,371.3180,102007
2023-12-04 09:00:00,MSFT,370.1230,363.0070,364.3530,370.0600,7037910
2023-12-04 10:00:00,MSFT,368.2560,362.2280,363.7740,364.3500,5739486
2023-12-04 11:00:00,MSFT,367.3180,363.2770,367.0980,363.7710,3217795
2023-12-04 12:00:00,MSFT,368.5900,366.5010,368.4950,367.0950,2740987
2023-12-04 13:00:00,MSFT,368.7850,367.5790,367.6470,368.5030,1925635
2023-12-04 14:00:00,MSFT,368.0360,366.6400,367.2370,367.6640,1951654
2023-12-04 15:00:00,MSFT,368.8450,366.8440,368.5950,367.2350,4360114
