time,symbol,highPrice,lowPrice,closePrice,openPrice,volume
2019-12-02 04:00:00,INTC,52.0100,51.6310,51.9470,51.7110,200
2019-12-02 05:00:00,INTC,51.9570,51.8180,51.8940,51.8980,200
2019-12-02 06:00:00,INTC,52.0460,51.8000,51.9740,51.9870,2334
2019-12-02 07:00:00,INTC,52.1260,51.7370,51.9290,51.8180,8160
2019-12-02 08:00:00,INTC,52.2420,51.6750,52.1790,51.9340,226245
2019-12-02 09:00:00,INTC,52.3850,51.6040,51.8400,52.1480,2441672
2019-12-02 10:00:00,INTC,51.8990,51.3280,51.5280,51.8350,2316788
2019-12-02 11:00:00,INTC,51.6440,51.2390,51.4750,51.5230,1407434
2019-12-02 12:00:00,INTC,51.6170,51.1590,51.4000,51.4790,1616091
2019-12-02 13:00:00,INTC,51.6440,51.3150,51.5190,51.3990,1160453
2019-12-02 14:00:00,INTC,51.6980,51.4080,51.5010,51.5200,1360662
2019-12-02 15:00:00,INTC,51.6260,51.2920,51.4030,51.5150,2962314
2019-12-02 16:00:00,INTC,51.5100,51.2830,51.4030,51.4080,3267223
2019-12-02 17:00:00,INTC,51.4300,51.2120,51.2870,51.3720,833
2019-12-02 18:00:00,INTC,51.5460,51.1680,51.4030,51.3720,6645
2019-12-02 19:00:00,INTC,51.5190,51.3010,51.4480,51.4080,4787
2019-12-03 05:00:00,INTC,51.0730,50.7850,50.8590,51.0150,1620
2019-12-03 06:00:00,INTC,51.0550,50.7940,50.9930,50.8730,1190
2019-12-03 07:00:00,INTC,51.2780,50.7580,50.9220,50.9970,21098
2019-12-03 08:00:00,INTC,51.2600,50.5090,50.7080,51.0200,70227
2019-12-03 09:00:00,INTC,50.7780,49.8680,50.0930,50.7120,3479709
2019-12-03 10:00:00,INTC,50.4570,50.0020,50.2260,50.0880,3407364
2019-12-03 11:00:00,INTC,50.3410,49.6280,50.0440,50.2310,5398720
2019-12-03 12:00:00,INTC,50.1800,49.8950,50.0930,50.0480,1454877
2019-12-03 13:00:00,INTC,50.2070,49.8420,49.9500,50.0920,1821826
2019-12-03 14:00:00,INTC,50.0420,49.7540,49.9230,49.9540,1373507
2019-12-03 15:00:00,INTC,50.1540,49.7790,49.9950,49.9280,3694585
2019-12-03 16:00:00,INTC,50.0460,49.8150,49.9410,49.9810,2456199
2019-12-03 17:00:00,INTC,50.0380,49.8500,49.9230,49.9360,6472
2019-12-03 18:00:00,INTC,50.0290,49.8500,49.9500,49.9630,4569
2019-12-03 19:00:00,INTC,50.0290,49.8060,49.9230,49.9630,8456
2019-12-04 04:00:00,INTC,50.2160,50.0100,50.1110,50.1240,1323
2019-12-04 06:00:00,INTC,50.3320,50.1970,50.2710,50.2750,400
2019-12-04 07:00:00,INTC,50.4750,50.1970,50.3690,50.2750,7182
2019-12-04 08:00:00,INTC,50.4750,50.0820,50.2980,50.4180,13430
2019-12-04 09:00:00,INTC,50.5730,49.8550,50.2000,50.3110,3077663
2019-12-04 10:00:00,INTC,50.3230,50.0020,50.1860,50.2080,2116771
2019-12-04 11:00:00,INTC,50.2610,49.8320,50.0620,50.1950,1984930
2019-12-04 12:00:00,INTC,50.1270,49.8060,49.9230,50.0700,1830755
2019-12-04 13:00:00,INTC,50.0200,49.7260,49.9230,49.9280,1064073
2019-12-04 14:00:00,INTC,50.1270,49.8410,50.0040,49.9280,1245766
2019-12-04 15:00:00,INTC,50.1090,49.8320,49.9230,50.0170,3431946
2019-12-04 16:00:00,INTC,50.0460,49.8060,49.8790,49.9450,2084081
2019-12-04 17:00:00,INTC,49.9930,49.8590,49.9320,49.9360,150
2019-12-04 18:00:00,INTC,49.9930,49.8590,49.9320,49.9360,457
2019-12-04 19:00:00,INTC,50.0020,49.8590,49.9320,49.9450,351
2019-12-05 04:00:00,INTC,50.0820,49.9210,50.0210,49.9990,500
2019-12-05 05:00:00,INTC,50.2250,49.9750,50.0840,50.0520,1091
2019-12-05 06:00:00,INTC,50.2070,49.9750,50.1460,50.0970,1580
2019-12-05 07:00:00,INTC,50.2160,50.0730,50.1460,50.1590,1708
2019-12-05 08:00:00,INTC,50.3770,50.0730,50.1910,50.1860,18528
2019-12-05 09:00:00,INTC,50.3500,49.8680,50.0390,50.2220,1880428
2019-12-05 10:00:00,INTC,50.1710,49.6370,49.8620,50.0430,3344698
2019-12-05 11:00:00,INTC,49.9790,49.7170,49.8490,49.8650,1349642
2019-12-05 12:00:00,INTC,49.9480,49.6770,49.8650,49.8470,1026359
2019-12-05 13:00:00,INTC,50.0820,49.7880,49.9810,49.8700,1538178
2019-12-05 14:00:00,INTC,50.0910,49.6900,49.8630,49.9810,2492674
2019-12-05 15:00:00,INTC,50.1090,49.7790,49.9950,49.8700,2453691
2019-12-05 16:00:00,INTC,50.0640,49.7920,49.9950,49.9990,1536687
2019-12-05 17:00:00,INTC,50.0550,49.7610,49.9950,49.9810,1850
2019-12-05 18:00:00,INTC,50.0640,49.7790,49.8520,50.0080,300
2019-12-05 19:00:00,INTC,50.0640,49.8500,49.9230,49.9990,1714
2019-12-06 04:00:00,INTC,50.1890,49.9750,50.0840,50.1330,700
2019-12-06 06:00:00,INTC,50.1980,50.0640,50.1370,50.1420,100
2019-12-06 07:00:00,INTC,50.1540,50.0190,50.0930,50.0970,100
2019-12-06 08:00:00,INTC,50.3950,49.9570,50.2980,50.0610,43579
2019-12-06 09:00:00,INTC,50.7520,50.1970,50.6720,50.3110,2574615
2019-12-06 10:00:00,INTC,50.7470,50.4730,50.6100,50.6810,1699045
2019-12-06 11:00:00,INTC,50.7960,50.5270,50.6590,50.6140,1210974
2019-12-06 12:00:00,INTC,50.7250,50.4240,50.5340,50.6590,1301974
2019-12-06 13:00:00,INTC,50.7870,50.4020,50.7210,50.5430,1003645
2019-12-06 14:00:00,INTC,50.8500,50.5800,50.7790,50.7290,1180783
2019-12-06 15:00:00,INTC,50.8680,50.5450,50.6370,50.7830,3241593
2019-12-06 16:00:00,INTC,50.7520,50.5490,50.6450,50.6410,2208552
2019-12-06 17:00:00,INTC,50.7690,50.6340,50.7080,50.7120,200
2019-12-06 19:00:00,INTC,50.7690,50.5360,50.6810,50.6140,500
2019-12-09 04:00:00,INTC,50.7520,50.5980,50.6900,50.6760,640
2019-12-09 05:00:00,INTC,50.7250,50.5360,50.6370,50.6680,1170
2019-12-09 06:00:00,INTC,50.6090,50.4730,50.5470,50.5520,100
2019-12-09 07:00:00,INTC,50.6440,50.4290,50.5470,50.5520,5721
2019-12-09 08:00:00,INTC,50.6530,50.1620,50.2620,50.5960,58473
2019-12-09 09:00:00,INTC,50.8410,50.0910,50.5470,50.2660,1591460
2019-12-09 10:00:00,INTC,50.7690,50.4470,50.6630,50.5520,1291315
2019-12-09 11:00:00,INTC,50.7390,50.4470,50.5920,50.6720,976583
2019-12-09 12:00:00,INTC,50.6800,50.4730,50.6100,50.6050,761624
2019-12-09 13:00:00,INTC,50.8050,50.5050,50.6900,50.6190,824902
2019-12-09 14:00:00,INTC,50.7690,50.5270,50.6320,50.6900,987911
2019-12-09 15:00:00,INTC,50.7160,50.3040,50.3870,50.6360,2337749
2019-12-09 16:00:00,INTC,50.6490,50.1620,50.2440,50.4000,3329515
2019-12-09 17:00:00,INTC,50.4300,50.1350,50.2090,50.3730,558
2019-12-09 18:00:00,INTC,50.3410,50.2060,50.2800,50.2840,100
2019-12-09 19:00:00,INTC,50.3410,50.2060,50.2800,50.2840,154
2019-12-10 04:00:00,INTC,50.1540,50.0190,50.0930,50.0970,100
2019-12-10 06:00:00,INTC,50.1180,49.9130,50.0480,50.0260,800
2019-12-10 07:00:00,INTC,50.3050,50.0550,50.1280,50.1590,16815
2019-12-10 08:00:00,INTC,50.6270,50.0640,50.4580,50.1420,35624
2019-12-10 09:00:00,INTC,50.6620,50.2420,50.4320,50.4620,1273474
2019-12-10 10:00:00,INTC,50.6270,50.2860,50.5390,50.4360,2865247
2019-12-10 11:00:00,INTC,50.7160,50.3580,50.5520,50.5430,1716475
2019-12-10 12:00:00,INTC,50.6270,50.3840,50.5340,50.5560,1050350
2019-12-10 13:00:00,INTC,50.6980,50.4200,50.5920,50.5380,1381489
2019-12-10 14:00:00,INTC,50.7250,50.4820,50.5920,50.5960,1593162
2019-12-10 15:00:00,INTC,50.6710,50.2860,50.4670,50.5960,2627619
2019-12-10 16:00:00,INTC,50.5640,50.3750,50.4580,50.4710,1881939
2019-12-10 17:00:00,INTC,50.5110,50.3130,50.4490,50.3910,72095
2019-12-10 19:00:00,INTC,50.4480,50.3130,50.3870,50.3910,100
2019-12-11 06:00:00,INTC,50.6000,50.4020,50.5390,50.4890,1000
2019-12-11 08:00:00,INTC,50.5280,50.3930,50.4670,50.4710,500
2019-12-11 09:00:00,INTC,50.8320,50.3840,50.6450,50.5960,2535152
2019-12-11 10:00:00,INTC,51.0280,50.5270,50.7880,50.6500,3271892
2019-12-11 11:00:00,INTC,50.8680,50.5980,50.6770,50.7880,1611242
2019-12-11 12:00:00,INTC,50.7780,50.3670,50.5520,50.6760,1711548
