time,symbol,highPrice,lowPrice,closePrice,openPrice,volume
2014-10-01 05:00:00,INTC,26.9030,26.7580,26.8410,26.8460,1200
2014-10-01 06:00:00,INTC,26.9030,26.7580,26.8410,26.8460,700
2014-10-01 07:00:00,INTC,26.9030,26.7190,26.8030,26.8460,1500
2014-10-01 08:00:00,INTC,26.9410,26.6500,26.7720,26.7770,9595
2014-10-01 09:00:00,INTC,26.8720,26.4730,26.5910,26.7770,5543126
2014-10-01 10:00:00,INTC,26.6790,26.3970,26.6060,26.5920,5607981
2014-10-01 11:00:00,INTC,26.7480,26.4660,26.5790,26.6150,2563163
2014-10-01 12:00:00,INTC,26.6870,26.3890,26.4870,26.5840,2526176
2014-10-01 13:00:00,INTC,26.6020,26.2740,26.3750,26.4920,3718346
2014-10-01 14:00:00,INTC,26.4780,26.1080,26.1940,26.3760,4928794
2014-10-01 15:00:00,INTC,26.3390,25.9900,26.1860,26.1950,6579495
2014-10-01 16:00:00,INTC,26.4960,26.1000,26.1860,26.1910,2245439
2014-10-01 17:00:00,INTC,26.2850,26.1280,26.2090,26.2300,1318
2014-10-01 18:00:00,INTC,26.3000,26.1050,26.2400,26.1910,1771
2014-10-01 19:00:00,INTC,26.3160,26.1510,26.2330,26.2610,6794
2014-10-02 06:00:00,INTC,26.2700,26.1200,26.2090,26.2070,2000
2014-10-02 07:00:00,INTC,26.2930,26.1430,26.2250,26.2380,1300
2014-10-02 08:00:00,INTC,26.3310,26.1200,26.2330,26.2070,5229
2014-10-02 09:00:00,INTC,26.2930,25.8740,26.0970,26.2380,2718906
2014-10-02 10:00:00,INTC,26.2540,25.7280,25.8740,26.1030,5597483
2014-10-02 11:00:00,INTC,26.0070,25.5440,25.7740,25.8910,4971088
2014-10-02 12:00:00,INTC,25.9450,25.6590,25.8700,25.7790,3519661
2014-10-02 13:00:00,INTC,26.0530,25.7670,25.8700,25.8720,3060168
2014-10-02 14:00:00,INTC,25.9990,25.7360,25.8930,25.8830,4051017
2014-10-02 15:00:00,INTC,25.9680,25.6980,25.8170,25.8950,6104429
2014-10-02 16:00:00,INTC,25.9430,25.6750,25.8170,25.8290,942878
2014-10-02 17:00:00,INTC,25.8830,25.7440,25.8240,25.8290,1154
2014-10-02 19:00:00,INTC,25.8760,25.6820,25.8090,25.8220,788
2014-10-03 07:00:00,INTC,26.1000,25.8970,26.0400,25.9830,301
2014-10-03 08:00:00,INTC,26.0920,25.7440,25.9780,26.0370,153350
2014-10-03 09:00:00,INTC,26.1690,25.7050,26.0940,25.9990,3685449
2014-10-03 10:00:00,INTC,26.2770,25.9820,26.1020,26.1070,3725580
2014-10-03 11:00:00,INTC,26.2080,25.9430,26.1020,26.0990,2478858
2014-10-03 12:00:00,INTC,26.2730,25.9970,26.1860,26.1070,2095931
2014-10-03 13:00:00,INTC,26.2770,26.0360,26.2090,26.1910,1775990
2014-10-03 14:00:00,INTC,26.3470,26.1160,26.2290,26.2150,2584325
2014-10-03 15:00:00,INTC,26.3930,26.1120,26.2090,26.2300,6434259
2014-10-03 16:00:00,INTC,26.3130,26.0760,26.2170,26.2220,1921460
2014-10-03 17:00:00,INTC,26.2770,26.1350,26.2170,26.2220,35977
2014-10-03 18:00:00,INTC,26.2770,26.1350,26.2170,26.2220,200
2014-10-06 07:00:00,INTC,26.3700,26.1820,26.3100,26.2680,1300
2014-10-06 08:00:00,INTC,26.4550,26.2120,26.3100,26.3990,1623
2014-10-06 09:00:00,INTC,26.6250,26.1550,26.4710,26.3380,3509058
2014-10-06 10:00:00,INTC,26.5910,26.1660,26.3330,26.4770,3918263
2014-10-06 11:00:00,INTC,26.4700,26.0360,26.2290,26.3420,2950421
2014-10-06 12:00:00,INTC,26.4320,26.0320,26.1320,26.2340,2886591
2014-10-06 13:00:00,INTC,26.3390,26.0130,26.2090,26.1370,1955923
2014-10-06 14:00:00,INTC,26.4290,26.1200,26.3050,26.2110,2110690
2014-10-06 15:00:00,INTC,26.3780,26.1050,26.2710,26.3070,4352492
2014-10-06 16:00:00,INTC,26.4150,26.1590,26.2790,26.2840,1896865
2014-10-06 17:00:00,INTC,26.3550,26.2120,26.2940,26.2990,100
2014-10-06 18:00:00,INTC,26.3550,26.1970,26.2940,26.2990,7274
2014-10-06 19:00:00,INTC,26.3390,26.1970,26.2790,26.2840,1300
2014-10-07 07:00:00,INTC,26.3700,26.0200,26.1020,26.3150,400
2014-10-07 08:00:00,INTC,26.2770,26.1050,26.2090,26.1910,2400
2014-10-07 09:00:00,INTC,26.2930,25.9510,26.1020,26.2220,2596521
2014-10-07 10:00:00,INTC,26.2850,25.9280,26.0150,26.1070,3423342
2014-10-07 11:00:00,INTC,26.2460,25.8590,26.0440,26.0220,2346272
2014-10-07 12:00:00,INTC,26.1380,25.8360,25.9410,26.0530,1969872
2014-10-07 13:00:00,INTC,26.0380,25.8130,25.9400,25.9450,2432410
2014-10-07 14:00:00,INTC,26.0300,25.7440,25.8660,25.9450,3168973
2014-10-07 15:00:00,INTC,25.9610,25.6630,25.7860,25.8680,6163204
2014-10-07 16:00:00,INTC,26.0190,25.6840,25.7780,25.7830,1964413
2014-10-07 17:00:00,INTC,25.8760,25.7050,25.7860,25.8220,126111
2014-10-07 18:00:00,INTC,25.8600,25.6980,25.7780,25.8060,5823
2014-10-07 19:00:00,INTC,25.8600,25.7050,25.7860,25.8060,498
2014-10-08 04:00:00,INTC,25.7600,25.6130,25.6930,25.7060,1200
2014-10-08 05:00:00,INTC,25.7910,25.6520,25.7320,25.7370,500
2014-10-08 06:00:00,INTC,25.7910,25.6210,25.7010,25.7290,3343
2014-10-08 07:00:00,INTC,25.8830,25.6670,25.8240,25.7520,5350
2014-10-08 08:00:00,INTC,25.9530,25.7440,25.8240,25.8290,6785
2014-10-08 09:00:00,INTC,25.8870,25.4520,25.5510,25.7910,4123338
2014-10-08 10:00:00,INTC,25.8910,25.4710,25.6550,25.5600,4136049
2014-10-08 11:00:00,INTC,25.9760,25.5440,25.8630,25.6560,4212606
2014-10-08 12:00:00,INTC,25.9530,25.6860,25.8670,25.8680,1807097
2014-10-08 13:00:00,INTC,26.1380,25.7750,26.0320,25.8700,2126152
2014-10-08 14:00:00,INTC,26.3550,25.9430,26.2630,26.0410,5657399
2014-10-08 15:00:00,INTC,26.5400,26.1740,26.3990,26.2650,7585646
2014-10-08 16:00:00,INTC,26.4850,25.7510,26.4020,26.4070,4060642
2014-10-08 17:00:00,INTC,26.4630,26.3040,26.4020,26.4070,36259
2014-10-08 18:00:00,INTC,26.4470,26.3040,26.3870,26.3920,400
2014-10-08 19:00:00,INTC,26.4700,26.3040,26.4100,26.3990,2349
2014-10-09 04:00:00,INTC,26.4860,26.3430,26.4250,26.4300,500
2014-10-09 06:00:00,INTC,26.5170,26.3740,26.4560,26.4610,700
2014-10-09 07:00:00,INTC,26.5170,26.2740,26.3560,26.4300,3400
2014-10-09 08:00:00,INTC,26.4860,26.2050,26.3250,26.3840,23312
2014-10-09 09:00:00,INTC,26.5890,26.1970,26.3170,26.3380,2929753
2014-10-09 10:00:00,INTC,26.5860,26.1890,26.3870,26.3300,3452909
2014-10-09 11:00:00,INTC,26.5010,26.0050,26.1710,26.3920,2980388
2014-10-09 12:00:00,INTC,26.2770,25.9430,26.1630,26.1680,3076240
2014-10-09 13:00:00,INTC,26.2390,25.9130,26.0480,26.1660,2347363
2014-10-09 14:00:00,INTC,26.1070,25.8050,25.9280,26.0530,3302735
2014-10-09 15:00:00,INTC,26.1310,25.7900,25.9010,25.9290,7825197
2014-10-09 16:00:00,INTC,26.4630,25.2830,25.3850,25.9060,338912
2014-10-09 17:00:00,INTC,26.1330,25.3440,25.4240,25.4290,272840
2014-10-09 18:00:00,INTC,25.5820,25.3440,25.4930,25.4290,9121
2014-10-09 19:00:00,INTC,25.5440,25.3440,25.4390,25.4900,3830
2014-10-10 04:00:00,INTC,25.6130,25.2600,25.3390,25.5600,2500
2014-10-10 05:00:00,INTC,25.3970,25.0370,25.1150,25.3210,2900
2014-10-10 06:00:00,INTC,25.2350,24.9910,25.1230,25.0740,4200
2014-10-10 07:00:00,INTC,25.4050,25.1220,25.3080,25.2050,16685
2014-10-10 08:00:00,INTC,25.4740,25.1520,25.3540,25.3360,51856
2014-10-10 09:00:00,INTC,25.4670,23.4240,24.7840,25.3820,20007673
2014-10-10 10:00:00,INTC,24.9180,24.1390,24.6340,24.7850,19734280
2014-10-10 11:00:00,INTC,24.9490,24.5150,24.8770,24.6390,6191771
2014-10-10 12:00:00,INTC,25.0570,24.7190,24.8230,24.8740,4936942
2014-10-10 13:00:00,INTC,24.9650,24.7070,24.8820,24.8280,3490687
2014-10-10 14:00:00,INTC,25.0960,24.7380,24.8840,24.8890,4378816
2014-10-10 15:00:00,INTC,24.9530,24.4770,24.5840,24.8970,13552100
2014-10-10 16:00:00,INTC,25.9130,24.4230,24.5380,24.5890,5215642
2014-10-10 17:00:00,INTC,24.6400,24.3230,24.5450,24.5890,287144
2014-10-10 18:00:00,INTC,24.6170,24.4460,24.5300,24.5500,4178
2014-10-10 19:00:00,INTC,24.5940,24.4300,24.5380,24.5270,2357
2014-10-13 06:00:00,INTC,24.6250,24.4460,24.5220,24.5500,3100
2014-10-13 07:00:00,INTC,24.6170,24.4460,24.5220,24.5660,4175
2014-10-13 08:00:00,INTC,24.6090,23.9080,24.4680,24.5270,41581
2014-10-13 09:00:00,INTC,24.7100,24.2160,24.4570,24.4810,6604450
2014-10-13 10:00:00,INTC,24.6480,24.1690,24.5260,24.4580,7306367
2014-10-13 11:00:00,INTC,24.9030,24.4150,24.7920,24.5350,5267489
2014-10-13 12:00:00,INTC,24.9950,24.6230,24.8430,24.7970,3176594
2014-10-13 13:00:00,INTC,24.9340,24.4770,24.5990,24.8510,2588541
2014-10-13 14:00:00,INTC,24.7790,24.4070,24.5340,24.6120,2491079
2014-10-13 15:00:00,INTC,24.6330,24.1690,24.2560,24.5420,8093097
2014-10-13 16:00:00,INTC,24.5950,24.1310,24.2060,24.2500,3994965
2014-10-13 17:00:00,INTC,24.2620,24.0390,24.1910,24.2110,19071
2014-10-13 18:00:00,INTC,24.3390,24.1160,24.2290,24.2420,8687
2014-10-13 19:00:00,INTC,24.3390,24.1230,24.2450,24.2030,4217
2014-10-14 04:00:00,INTC,24.7640,24.6300,24.7070,24.7120,100
2014-10-14 05:00:00,INTC,24.4010,24.2690,24.3450,24.3500,300
2014-10-14 06:00:00,INTC,24.4010,24.1770,24.2530,24.3500,1500
2014-10-14 07:00:00,INTC,24.3620,24.2310,24.3060,24.3110,1700
2014-10-14 08:00:00,INTC,24.5790,24.1920,24.4910,24.2730,63516
2014-10-14 09:00:00,INTC,24.9650,24.3920,24.6220,24.4810,7100616
2014-10-14 10:00:00,INTC,24.9800,24.4690,24.9000,24.6350,7892078
2014-10-14 11:00:00,INTC,25.2230,24.8220,25.1190,24.9050,6268689
2014-10-14 12:00:00,INTC,25.1960,24.7680,24.8890,25.1280,4127330
2014-10-14 13:00:00,INTC,25.0650,24.3540,24.9570,24.8930,9778921
2014-10-14 14:00:00,INTC,25.0570,24.6150,24.7300,24.9620,6024242
2014-10-14 15:00:00,INTC,24.8840,24.4150,24.7690,24.7430,14604375
2014-10-14 16:00:00,INTC,25.8140,24.1290,25.1000,24.7660,8081264
2014-10-14 17:00:00,INTC,25.6360,24.6840,25.4390,25.0900,620224
2014-10-14 18:00:00,INTC,25.5210,25.1680,25.2770,25.4360,75605
2014-10-14 19:00:00,INTC,25.4670,25.1520,25.4080,25.2670,54791
2014-10-15 04:00:00,INTC,25.5210,25.0300,25.1080,25.4670,10300
2014-10-15 05:00:00,INTC,25.1420,24.7300,24.8070,25.0900,29529
2014-10-15 06:00:00,INTC,24.9880,24.6300,24.9070,24.8510,139839
2014-10-15 07:00:00,INTC,25.0030,24.4000,24.4760,24.8890,235842
