time,symbol,highPrice,lowPrice,closePrice,openPrice,volume
2019-09-03 04:00:00,NVDA,41.1860,41.1020,41.1820,41.1050,2400
2019-09-03 05:00:00,NVDA,41.2340,40.9550,40.9580,41.1390,7172
2019-09-03 06:00:00,NVDA,41.1710,40.9700,41.1670,40.9730,1200
2019-09-03 07:00:00,NVDA,41.1860,41.0790,41.0830,41.1820,26436
2019-09-03 08:00:00,NVDA,41.3160,41.0670,41.2070,41.1820,81116
2019-09-03 09:00:00,NVDA,41.2880,40.6990,41.1360,41.1570,3953252
2019-09-03 10:00:00,NVDA,41.1390,40.6310,40.8690,41.1220,5402168
2019-09-03 11:00:00,NVDA,41.0290,40.6190,40.9530,40.8630,3866520
2019-09-03 12:00:00,NVDA,41.0490,40.8930,40.9330,40.9550,1398128
2019-09-03 13:00:00,NVDA,40.9820,40.7560,40.7840,40.9330,1423728
2019-09-03 14:00:00,NVDA,40.9050,40.7330,40.7420,40.7840,1749040
2019-09-03 15:00:00,NVDA,41.0290,40.6960,40.8490,40.7400,4258052
2019-09-03 16:00:00,NVDA,40.8880,40.7930,40.8310,40.8510,2494384
2019-09-03 17:00:00,NVDA,40.8330,40.7660,40.7720,40.7710,19568
2019-09-03 18:00:00,NVDA,40.8130,40.7430,40.7840,40.7690,7072
2019-09-03 19:00:00,NVDA,40.8350,40.7810,40.8310,40.7840,28232
2019-09-04 04:00:00,NVDA,41.8580,41.5770,41.7970,41.5800,10832
2019-09-04 05:00:00,NVDA,41.7710,41.7610,41.7670,41.7640,800
2019-09-04 06:00:00,NVDA,41.7510,41.5790,41.7470,41.5920,3540
2019-09-04 07:00:00,NVDA,41.6390,41.3160,41.4980,41.5620,35540
2019-09-04 08:00:00,NVDA,41.5600,41.3650,41.4190,41.4680,102156
2019-09-04 09:00:00,NVDA,42.0720,41.3900,41.9540,41.3930,4554408
2019-09-04 10:00:00,NVDA,42.0450,41.6590,41.7400,41.9460,2799412
2019-09-04 11:00:00,NVDA,41.8260,41.6370,41.7120,41.7290,1564944
2019-09-04 12:00:00,NVDA,41.8710,41.5840,41.8640,41.7070,1542144
2019-09-04 13:00:00,NVDA,42.0040,41.8510,41.9410,41.8660,1572888
2019-09-04 14:00:00,NVDA,41.9800,41.8310,41.9110,41.9440,1482196
2019-09-04 15:00:00,NVDA,42.0270,41.8930,41.9930,41.9130,3490624
2019-09-04 16:00:00,NVDA,42.0300,41.9750,41.9910,41.9930,1324820
2019-09-04 17:00:00,NVDA,41.9930,41.9450,41.9490,41.9780,5344
2019-09-04 18:00:00,NVDA,42.0320,41.9650,42.0280,41.9680,5144
2019-09-04 19:00:00,NVDA,42.1770,42.0170,42.1080,42.0280,27304
2019-09-05 04:00:00,NVDA,42.8010,42.3630,42.6750,42.3660,3348
2019-09-05 05:00:00,NVDA,42.7990,42.7210,42.7950,42.7290,4380
2019-09-05 06:00:00,NVDA,42.8810,42.6840,42.8170,42.8740,4816
2019-09-05 07:00:00,NVDA,42.9780,42.7090,42.8990,42.7420,69172
2019-09-05 08:00:00,NVDA,43.1400,42.7090,43.0490,42.9140,166400
2019-09-05 09:00:00,NVDA,44.2550,42.9200,44.0740,43.0180,12723232
2019-09-05 10:00:00,NVDA,44.5460,43.9680,44.3920,44.0810,12422900
2019-09-05 11:00:00,NVDA,44.6460,44.2570,44.3620,44.3920,8855888
2019-09-05 12:00:00,NVDA,44.3740,44.0300,44.2950,44.3570,4949220
2019-09-05 13:00:00,NVDA,44.4440,44.1320,44.4370,44.2960,3760976
2019-09-05 14:00:00,NVDA,44.5460,44.3770,44.4600,44.4410,4137976
2019-09-05 15:00:00,NVDA,44.7920,44.4530,44.7310,44.4640,10210156
2019-09-05 16:00:00,NVDA,44.7820,44.6470,44.6780,44.6500,2369820
2019-09-05 17:00:00,NVDA,44.6830,44.5750,44.6630,44.6580,37684
2019-09-05 18:00:00,NVDA,44.7820,44.6370,44.7330,44.6400,30100
2019-09-05 19:00:00,NVDA,44.7950,44.7390,44.7900,44.7420,33448
2019-09-06 04:00:00,NVDA,44.7900,44.6870,44.7030,44.7650,10532
2019-09-06 05:00:00,NVDA,44.8400,44.6500,44.6540,44.7100,16756
2019-09-06 06:00:00,NVDA,44.6580,44.6250,44.6540,44.6280,2000
2019-09-06 07:00:00,NVDA,44.7550,44.6520,44.7230,44.7150,15556
2019-09-06 08:00:00,NVDA,44.7450,44.3390,44.4540,44.6550,158592
2019-09-06 09:00:00,NVDA,44.6400,44.0970,44.1560,44.4540,5960084
2019-09-06 10:00:00,NVDA,44.4190,44.0700,44.2450,44.1480,4671464
2019-09-06 11:00:00,NVDA,44.4510,44.2230,44.3690,44.2450,2572240
2019-09-06 12:00:00,NVDA,44.4460,44.2340,44.3290,44.3680,1986004
2019-09-06 13:00:00,NVDA,45.0040,44.3140,44.9990,44.3340,4983084
2019-09-06 14:00:00,NVDA,45.0660,44.7620,44.7960,45.0090,4057156
2019-09-06 15:00:00,NVDA,44.8400,44.3710,44.4470,44.8020,6176332
