time,symbol,highPrice,lowPrice,closePrice,openPrice,volume
2023-02-01 04:00:00,MSFT,245.0110,244.4960,244.7500,244.9870,2749
2023-02-01 05:00:00,MSFT,244.8430,244.3180,244.3640,244.8280,1903
2023-02-01 06:00:00,MSFT,244.3880,244.3580,244.3740,244.3730,242
2023-02-01 07:00:00,MSFT,245.3770,244.6150,245.2640,244.6310,12453
2023-02-01 08:00:00,MSFT,245.3770,244.4770,245.1360,244.6310,29410
2023-02-01 09:00:00,MSFT,245.8320,243.6060,244.6110,245.2340,1556050
2023-02-01 10:00:00,MSFT,244.7980,243.0120,243.5430,244.6400,2546089
2023-02-01 11:00:00,MSFT,244.6850,243.1810,244.5720,243.5420,1064224
2023-02-01 12:00:00,MSFT,244.7120,244.0910,244.2950,244.5810,956634
2023-02-01 13:00:00,MSFT,245.1400,244.1800,244.5320,244.2840,1188014
2023-02-01 14:00:00,MSFT,250.4530,242.8540,249.5390,244.5020,4235563
2023-02-01 15:00:00,MSFT,252.4910,249.3340,250.0730,249.5380,6214352
2023-02-01 16:00:00,MSFT,250.6610,248.8000,249.6080,250.0720,5538998
2023-02-01 17:00:00,MSFT,249.6220,249.0670,249.2320,249.3200,26957
2023-02-01 18:00:00,MSFT,250.0870,249.2160,249.6180,249.4980,67773
2023-02-01 19:00:00,MSFT,249.8890,249.1170,249.8060,249.7950,30565
2023-02-02 04:00:00,MSFT,252.1350,250.4520,251.6070,251.3390,31884
2023-02-02 05:00:00,MSFT,251.9270,251.2830,251.5080,251.6060,15244
2023-02-02 06:00:00,MSFT,251.8090,251.0260,251.2110,251.5070,18462
2023-02-02 07:00:00,MSFT,252.2140,250.7690,252.2000,251.1110,47441
2023-02-02 08:00:00,MSFT,253.7980,249.4320,253.1900,251.2100,97804
2023-02-02 09:00:00,MSFT,257.9140,252.8360,255.3860,253.0900,4483988
2023-02-02 10:00:00,MSFT,258.0420,254.5090,257.4050,255.4150,3782072
2023-02-02 11:00:00,MSFT,260.3670,257.0810,258.6310,257.4140,3445159
2023-02-02 12:00:00,MSFT,259.1210,257.8630,258.8190,258.6410,2071885
2023-02-02 13:00:00,MSFT,261.7630,258.5350,261.5320,258.8380,2355005
2023-02-02 14:00:00,MSFT,261.9010,258.1490,258.7110,261.5490,3032761
2023-02-02 15:00:00,MSFT,261.8520,258.0900,261.8070,258.7490,5089862
2023-02-02 16:00:00,MSFT,262.3560,257.8720,259.5120,261.8070,5457254
2023-02-02 17:00:00,MSFT,261.8120,258.9110,260.2140,259.4320,74561
2023-02-02 18:00:00,MSFT,260.5060,258.2190,258.8490,260.0850,32722
2023-02-02 19:00:00,MSFT,260.2290,258.7130,260.0460,258.7300,28489
2023-02-03 04:00:00,MSFT,258.8140,257.6550,258.4340,257.9380,17171
2023-02-03 05:00:00,MSFT,258.5960,258.2190,258.4630,258.4330,4455
2023-02-03 06:00:00,MSFT,259.7540,258.5550,258.9680,258.6410,12629
2023-02-03 07:00:00,MSFT,259.7840,258.6840,259.7100,259.2240,34550
2023-02-03 08:00:00,MSFT,261.1580,255.3500,256.3060,259.0070,182985
2023-02-03 09:00:00,MSFT,261.8120,255.2510,259.0470,256.4540,2946608
2023-02-03 10:00:00,MSFT,261.4160,257.8230,259.0320,258.9470,3120073
2023-02-03 11:00:00,MSFT,261.0110,258.4260,258.6410,259.0260,1769800
2023-02-03 12:00:00,MSFT,260.0310,257.3880,257.6720,258.6500,1112459
2023-02-03 13:00:00,MSFT,257.6830,255.4290,255.9600,257.6510,2275266
2023-02-03 14:00:00,MSFT,256.1920,254.7160,254.9900,255.9590,1888975
2023-02-03 15:00:00,MSFT,256.3010,254.3600,255.6040,254.9700,3811692
2023-02-03 16:00:00,MSFT,255.6280,255.2610,255.3810,255.5930,4631862
2023-02-03 17:00:00,MSFT,255.6280,255.2610,255.5940,255.6130,6718
2023-02-03 18:00:00,MSFT,255.5790,255.3590,255.4850,255.5040,4508
2023-02-03 19:00:00,MSFT,255.5290,255.2510,255.2680,255.4840,5717
2023-02-06 04:00:00,MSFT,255.6080,253.5190,253.5360,254.6140,7290
2023-02-06 05:00:00,MSFT,253.3820,252.4210,253.2890,253.3670,5489
2023-02-06 06:00:00,MSFT,253.2140,252.6090,253.1800,252.8820,9979
2023-02-06 07:00:00,MSFT,253.8960,253.1040,253.4860,253.2780,22890
2023-02-06 08:00:00,MSFT,255.6280,252.2830,252.5960,253.8320,121164
2023-02-06 09:00:00,MSFT,255.0340,252.4800,253.9220,252.4960,2141209
2023-02-06 10:00:00,MSFT,255.2120,252.0650,254.4070,253.9510,2449478
2023-02-06 11:00:00,MSFT,255.5790,254.0440,254.2980,254.4260,1404560
2023-02-06 12:00:00,MSFT,254.6480,253.7470,254.0800,254.2570,1385643
2023-02-06 13:00:00,MSFT,254.3620,252.9740,253.5210,254.0600,1459703
2023-02-06 14:00:00,MSFT,254.5590,253.4600,254.2880,253.5010,1820726
2023-02-06 15:00:00,MSFT,254.5200,253.3310,254.0410,254.2810,2453262
2023-02-06 16:00:00,MSFT,254.3810,253.9050,254.0500,254.0500,2919069
2023-02-06 17:00:00,MSFT,254.2720,253.8750,254.1300,253.9710,13675
2023-02-06 18:00:00,MSFT,254.6190,254.1430,254.4660,254.1680,15473
2023-02-06 19:00:00,MSFT,255.1730,254.4690,255.1590,254.5150,17080
2023-02-07 04:00:00,MSFT,257.2610,254.5280,256.5540,254.5440,47253
2023-02-07 05:00:00,MSFT,256.7860,255.8940,255.9110,256.6810,11603
2023-02-07 06:00:00,MSFT,256.1720,255.5470,256.1280,255.7710,8584
2023-02-07 07:00:00,MSFT,257.2210,255.9930,257.1970,256.1370,35000
2023-02-07 08:00:00,MSFT,258.2500,253.4000,257.4050,256.2860,168638
2023-02-07 09:00:00,MSFT,260.6740,256.9820,258.0380,257.4040,5175734
2023-02-07 10:00:00,MSFT,260.8920,257.7920,259.7790,258.0170,4721240
2023-02-07 11:00:00,MSFT,261.8320,259.1780,261.3420,259.7680,3580132
2023-02-07 12:00:00,MSFT,265.4930,260.0790,264.4790,261.3320,4291821
2023-02-07 13:00:00,MSFT,265.0970,258.6540,259.7150,264.4980,5127678
2023-02-07 14:00:00,MSFT,264.5180,259.6140,263.7760,259.7050,4633634
2023-02-07 15:00:00,MSFT,265.9430,263.2740,264.7260,263.7850,6728755
2023-02-07 16:00:00,MSFT,265.0960,263.7390,264.2710,264.7250,4513068
2023-02-07 17:00:00,MSFT,265.3740,264.2040,265.3000,264.3690,57107
2023-02-07 18:00:00,MSFT,267.3040,265.2830,266.4970,265.2990,122974
2023-02-07 19:00:00,MSFT,267.1750,266.1330,266.9620,266.4960,66602
2023-02-08 04:00:00,MSFT,270.0640,266.5290,269.4650,267.1400,74332
2023-02-08 05:00:00,MSFT,270.7170,268.6860,270.5040,269.5830,38190
2023-02-08 06:00:00,MSFT,270.6780,268.9730,268.9910,270.6620,71052
2023-02-08 07:00:00,MSFT,269.7080,267.3800,268.0310,269.0890,190169
