time,symbol,highPrice,lowPrice,closePrice,openPrice,volume
2010-10-01 06:00:00,AAPL,8.6440,8.6180,8.6320,8.6350,2800
2010-10-01 07:00:00,AAPL,8.6440,8.5820,8.6310,8.6290,166740
2010-10-01 08:00:00,AAPL,8.6640,8.5650,8.6490,8.6350,2772056
2010-10-01 09:00:00,AAPL,8.6760,8.5650,8.6190,8.6510,79586472
2010-10-01 10:00:00,AAPL,8.6440,8.4930,8.5540,8.6230,127324624
2010-10-01 11:00:00,AAPL,8.5980,8.5210,8.5720,8.5580,46923296
2010-10-01 12:00:00,AAPL,8.5890,8.5390,8.5740,8.5750,28700616
2010-10-01 13:00:00,AAPL,8.5920,8.5290,8.5550,8.5780,30970184
2010-10-01 14:00:00,AAPL,8.5920,8.5210,8.5590,8.5580,36516844
2010-10-01 15:00:00,AAPL,8.6030,8.5280,8.5410,8.5620,82807172
2010-10-01 16:00:00,AAPL,8.6700,8.5230,8.5420,8.5440,8338456
2010-10-01 17:00:00,AAPL,8.5610,8.5280,8.5450,8.5440,1239840
2010-10-01 18:00:00,AAPL,8.5570,8.5280,8.5450,8.5440,219492
2010-10-01 19:00:00,AAPL,8.5590,8.5280,8.5440,8.5500,50568
2010-10-04 04:00:00,AAPL,8.5110,8.4850,8.4990,8.5020,2800
2010-10-04 05:00:00,AAPL,8.5090,8.4820,8.4950,8.4980,8400
2010-10-04 06:00:00,AAPL,8.5040,8.4790,8.4920,8.4950,16800
2010-10-04 07:00:00,AAPL,8.5430,8.4910,8.5110,8.5260,100380
2010-10-04 08:00:00,AAPL,8.5510,8.4880,8.5130,8.5220,1379532
2010-10-04 09:00:00,AAPL,8.5650,8.4640,8.5180,8.5140,78092700
2010-10-04 10:00:00,AAPL,8.5440,8.4790,8.5150,8.5220,63191408
2010-10-04 11:00:00,AAPL,8.5280,8.4010,8.4180,8.5180,78946980
2010-10-04 12:00:00,AAPL,8.4370,8.3850,8.4110,8.4200,52437336
2010-10-04 13:00:00,AAPL,8.4460,8.3880,8.4180,8.4150,34880356
2010-10-04 14:00:00,AAPL,8.4570,8.3890,8.4350,8.4220,47947760
2010-10-04 15:00:00,AAPL,8.4710,8.4050,8.4230,8.4380,64342292
2010-10-04 16:00:00,AAPL,8.5350,8.3890,8.4240,8.4270,8636404
2010-10-04 17:00:00,AAPL,8.4540,8.4230,8.4430,8.4400,245504
2010-10-04 18:00:00,AAPL,8.4600,8.4110,8.4470,8.4450,452256
2010-10-04 19:00:00,AAPL,8.4580,8.4280,8.4430,8.4460,166880
2010-10-05 04:00:00,AAPL,8.5380,8.4520,8.5200,8.4680,9856
2010-10-05 07:00:00,AAPL,8.5040,8.4540,8.4760,8.4700,50120
2010-10-05 08:00:00,AAPL,8.5290,8.4570,8.5110,8.4740,2885036
2010-10-05 09:00:00,AAPL,8.6370,8.4110,8.6210,8.5160,105287392
2010-10-05 10:00:00,AAPL,8.6780,8.5950,8.6410,8.6260,108990728
2010-10-05 11:00:00,AAPL,8.6890,8.6240,8.6670,8.6460,49836892
2010-10-05 12:00:00,AAPL,8.6870,8.6390,8.6720,8.6700,24295768
2010-10-05 13:00:00,AAPL,8.6980,8.6470,8.6790,8.6750,31878532
2010-10-05 14:00:00,AAPL,8.7160,8.6560,8.7030,8.6810,41633396
2010-10-05 15:00:00,AAPL,8.7630,8.6850,8.7510,8.7070,98663376
2010-10-05 16:00:00,AAPL,8.7640,8.5150,8.7400,8.7500,23932356
2010-10-05 17:00:00,AAPL,8.7620,8.6530,8.7420,8.6700,1079008
2010-10-05 18:00:00,AAPL,8.7630,8.7220,8.7480,8.7450,777924
2010-10-05 19:00:00,AAPL,8.7660,8.7330,8.7540,8.7530,725732
2010-10-06 04:00:00,AAPL,8.7830,8.7570,8.7710,8.7740,4508
2010-10-06 06:00:00,AAPL,8.8010,8.7690,8.7830,8.7920,29400
2010-10-06 07:00:00,AAPL,8.8010,8.7490,8.7830,8.7710,655900
2010-10-06 08:00:00,AAPL,8.8010,8.7350,8.7600,8.7870,4877236
2010-10-06 09:00:00,AAPL,8.8400,8.7280,8.7560,8.7630,103915952
2010-10-06 10:00:00,AAPL,8.7940,8.6470,8.7040,8.7590,111887356
2010-10-06 11:00:00,AAPL,8.7560,8.6720,8.7200,8.7070,54457200
2010-10-06 12:00:00,AAPL,8.7490,8.6480,8.6670,8.7240,51067324
2010-10-06 13:00:00,AAPL,8.7400,8.6110,8.7250,8.6710,83812708
2010-10-06 14:00:00,AAPL,8.7730,8.6530,8.7400,8.7280,136572716
2010-10-06 15:00:00,AAPL,8.7650,8.6710,8.7360,8.7450,97687968
2010-10-06 16:00:00,AAPL,8.7630,8.6920,8.7510,8.7460,12372976
2010-10-06 17:00:00,AAPL,8.7730,8.7360,8.7550,8.7530,1551088
2010-10-06 18:00:00,AAPL,8.7700,8.7160,8.7360,8.7580,876764
2010-10-06 19:00:00,AAPL,8.7520,8.7020,8.7210,8.7400,601888
2010-10-07 07:00:00,AAPL,8.7920,8.7430,8.7580,8.7790,226632
2010-10-07 08:00:00,AAPL,8.8100,8.6820,8.7890,8.7590,5399968
2010-10-07 09:00:00,AAPL,8.8070,8.6600,8.6950,8.7920,79836764
2010-10-07 10:00:00,AAPL,8.7760,8.6710,8.7310,8.6960,79347156
2010-10-07 11:00:00,AAPL,8.7650,8.6940,8.7280,8.7340,42525560
2010-10-07 12:00:00,AAPL,8.7550,8.6830,8.7200,8.7310,36979320
2010-10-07 13:00:00,AAPL,8.7750,8.6980,8.7520,8.7250,31345524
2010-10-07 14:00:00,AAPL,8.7800,8.7270,8.7600,8.7570,53064004
2010-10-07 15:00:00,AAPL,8.7890,8.7250,8.7400,8.7630,70461580
2010-10-07 16:00:00,AAPL,8.7860,8.7240,8.7520,8.7470,7606032
2010-10-07 17:00:00,AAPL,8.7660,8.7360,8.7490,8.7540,287028
2010-10-07 18:00:00,AAPL,8.7620,8.7300,8.7480,8.7500,569016
2010-10-07 19:00:00,AAPL,8.7630,8.7330,8.7500,8.7510,246176
2010-10-08 06:00:00,AAPL,8.7370,8.7110,8.7250,8.7280,14000
2010-10-08 07:00:00,AAPL,8.7550,8.7020,8.7320,8.7270,83160
2010-10-08 08:00:00,AAPL,8.7960,8.6630,8.7550,8.7320,9751644
2010-10-08 09:00:00,AAPL,8.8620,8.7340,8.8270,8.7600,107033360
2010-10-08 10:00:00,AAPL,8.8480,8.7540,8.8180,8.8300,104010928
2010-10-08 11:00:00,AAPL,8.9140,8.7990,8.8860,8.8210,134065456
2010-10-08 12:00:00,AAPL,8.9130,8.8360,8.8780,8.8890,68137216
2010-10-08 13:00:00,AAPL,8.9010,8.8440,8.8690,8.8820,42790552
2010-10-08 14:00:00,AAPL,8.9030,8.8380,8.8830,8.8730,46078872
2010-10-08 15:00:00,AAPL,8.9160,8.8650,8.8920,8.8850,107662576
2010-10-08 16:00:00,AAPL,8.9110,8.7300,8.8950,8.8950,34424572
2010-10-08 17:00:00,AAPL,8.9070,8.8740,8.8880,8.8980,564424
2010-10-08 18:00:00,AAPL,8.9030,8.8650,8.8820,8.8920,844984
2010-10-08 19:00:00,AAPL,8.8980,8.8650,8.8830,8.8840,406812
2010-10-11 04:00:00,AAPL,8.8950,8.8680,8.8820,8.8860,2800
2010-10-11 06:00:00,AAPL,8.9100,8.8830,8.8980,8.9010,5600
2010-10-11 07:00:00,AAPL,8.9390,8.8870,8.9190,8.9210,224280
2010-10-11 08:00:00,AAPL,8.9380,8.8930,8.9190,8.9220,3382092
2010-10-11 09:00:00,AAPL,8.9820,8.8900,8.9530,8.9220,87459792
2010-10-11 10:00:00,AAPL,8.9950,8.9230,8.9500,8.9550,97353564
2010-10-11 11:00:00,AAPL,8.9800,8.9300,8.9510,8.9530,37407328
2010-10-11 12:00:00,AAPL,8.9860,8.9320,8.9670,8.9550,23729776
2010-10-11 13:00:00,AAPL,8.9900,8.9470,8.9730,8.9700,21195076
2010-10-11 14:00:00,AAPL,8.9990,8.9520,8.9780,8.9780,43459864
2010-10-11 15:00:00,AAPL,8.9940,8.8930,8.9300,8.9810,96878488
2010-10-11 16:00:00,AAPL,8.9700,8.9150,8.9570,8.9360,15005676
2010-10-11 17:00:00,AAPL,8.9510,8.8780,8.9370,8.8950,214928
2010-10-11 18:00:00,AAPL,8.9510,8.9110,8.9340,8.9420,762580
2010-10-11 19:00:00,AAPL,8.9470,8.9110,8.9290,8.9380,134960
2010-10-12 04:00:00,AAPL,8.9340,8.8590,8.8730,8.9250,16800
2010-10-12 05:00:00,AAPL,8.8850,8.8140,8.8620,8.8310,62552
2010-10-12 07:00:00,AAPL,8.9320,8.8450,8.9190,8.8880,515424
2010-10-12 08:00:00,AAPL,8.9670,8.8940,8.9510,8.9230,3645180
2010-10-12 09:00:00,AAPL,8.9820,8.8290,8.8760,8.9530,107793084
2010-10-12 10:00:00,AAPL,8.9980,8.8590,8.9760,8.8790,107168040
2010-10-12 11:00:00,AAPL,9.0140,8.9520,8.9800,8.9790,59738028
2010-10-12 12:00:00,AAPL,9.0030,8.9570,8.9770,8.9830,30165044
2010-10-12 13:00:00,AAPL,8.9930,8.9530,8.9770,8.9810,18133276
2010-10-12 14:00:00,AAPL,9.0250,8.9500,8.9980,8.9810,88334372
2010-10-12 15:00:00,AAPL,9.0670,8.9650,9.0320,9.0000,120150688
2010-10-12 16:00:00,AAPL,9.0610,8.9080,9.0350,9.0350,16636788
2010-10-12 17:00:00,AAPL,9.0520,9.0170,9.0370,9.0400,718788
2010-10-12 18:00:00,AAPL,9.0520,9.0110,9.0380,9.0380,715932
2010-10-12 19:00:00,AAPL,9.0600,9.0230,9.0470,9.0410,811916
2010-10-13 04:00:00,AAPL,9.0990,9.0650,9.0870,9.0830,9940
2010-10-13 05:00:00,AAPL,9.1280,9.1010,9.1150,9.1180,4200
